target,n_events,top_time_btjd,top_snr,top_depth_ppm,top_duration_pts,top_uncertainty_category,top_near_gap,error,all_events
TOI-700,12,1401.889892578125,6.064495000646388,396.9818353652954,7,data_limited,False,,"[{""time"": 1401.889892578125, ""snr"": 6.064495000646388, ""duration_pts"": 7, ""depth_ppm"": 396.9818353652954, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1328.2816162109375, ""snr"": 5.992230238984084, ""duration_pts"": 3, ""depth_ppm"": 1082.4501514434814, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1398.871826171875, ""snr"": 5.673552785185771, ""duration_pts"": 4, ""depth_ppm"": 547.8560924530029, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1387.4412841796875, ""snr"": 5.596161525357012, ""duration_pts"": 3, ""depth_ppm"": 146.68703079223633, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1445.6622314453125, ""snr"": 5.524567577331466, ""duration_pts"": 7, ""depth_ppm"": 1618.5939311981201, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1404.1968994140625, ""snr"": 5.379692287023227, ""duration_pts"": 7, ""depth_ppm"": 687.2713565826416, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1352.514892578125, ""snr"": 5.271444751645368, ""duration_pts"": 3, ""depth_ppm"": 669.330358505249, ""near_gap"": true, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1330.65380859375, ""snr"": 5.268794754334703, ""duration_pts"": 4, ""depth_ppm"": 1304.4476509094238, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1455.8956298828125, ""snr"": 5.111810178278074, ""duration_pts"": 4, ""depth_ppm"": 830.4417133331299, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1461.60546875, ""snr"": 5.073681998666981, ""duration_pts"": 3, ""depth_ppm"": 1358.2110404968262, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1386.3787841796875, ""snr"": 5.010043956939787, ""duration_pts"": 3, ""depth_ppm"": 1305.6397438049316, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1336.3885498046875, ""snr"": 5.000439600366958, ""duration_pts"": 9, ""depth_ppm"": 860.7804775238037, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}]"
TOI-1338,16,1453.7879638671875,10.2645863153245,4814.207553863525,30,data_limited,False,,"[{""time"": 1453.7879638671875, ""snr"": 10.2645863153245, ""duration_pts"": 30, ""depth_ppm"": 4814.207553863525, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1482.997802734375, ""snr"": 9.803060719125485, ""duration_pts"": 25, ""depth_ppm"": 3776.9079208374023, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1512.21435546875, ""snr"": 8.217415524563522, ""duration_pts"": 21, ""depth_ppm"": 6196.647882461548, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1497.6102294921875, ""snr"": 7.805752850407985, ""duration_pts"": 21, ""depth_ppm"": 5500.40602684021, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1439.171142578125, ""snr"": 7.233483125840824, ""duration_pts"": 17, ""depth_ppm"": 5805.045366287231, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1424.5557861328125, ""snr"": 6.316516954888492, ""duration_pts"": 4, ""depth_ppm"": 1588.7171030044556, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1426.9544677734375, ""snr"": 6.163766647666126, ""duration_pts"": 6, ""depth_ppm"": 1551.1810779571533, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1482.185302734375, ""snr"": 5.921005972941024, ""duration_pts"": 3, ""depth_ppm"": 2618.5214519500732, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1422.29052734375, ""snr"": 5.797676990213434, ""duration_pts"": 5, ""depth_ppm"": 5845.963954925537, ""near_gap"": true, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1496.746337890625, ""snr"": 5.635727670809993, ""duration_pts"": 5, ""depth_ppm"": 1341.8793678283691, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1468.4033203125, ""snr"": 5.561493256724108, ""duration_pts"": 25, ""depth_ppm"": 3392.070531845093, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1492.710205078125, ""snr"": 5.153042237250235, ""duration_pts"": 3, ""depth_ppm"": 2699.3155479431152, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1411.1112060546875, ""snr"": 5.059818830951614, ""duration_pts"": 3, ""depth_ppm"": 2339.3332958221436, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1513.0989990234375, ""snr"": 5.054435428130852, ""duration_pts"": 5, ""depth_ppm"": 884.324312210083, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1502.74072265625, ""snr"": 5.048442505528118, ""duration_pts"": 9, ""depth_ppm"": 2609.759569168091, ""near_gap"": true, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1440.092041015625, ""snr"": 5.042512801452833, ""duration_pts"": 3, ""depth_ppm"": 1011.9080543518066, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}]"
Pi Mensae,20,1599.17138671875,15.619862558820204,1058.9957237243652,30,data_limited,False,,"[{""time"": 1599.17138671875, ""snr"": 15.619862558820204, ""duration_pts"": 30, ""depth_ppm"": 1058.9957237243652, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1410.9215087890625, ""snr"": 15.557922524335856, ""duration_pts"": 30, ""depth_ppm"": 842.1540260314941, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1605.579833984375, ""snr"": 6.974985630497813, ""duration_pts"": 3, ""depth_ppm"": 319.39148902893066, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1436.39599609375, ""snr"": 6.298475428183921, ""duration_pts"": 25, ""depth_ppm"": 49.91888999938965, ""near_gap"": true, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1427.378173828125, ""snr"": 6.262651191547693, ""duration_pts"": 3, ""depth_ppm"": 253.7071704864502, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1518.0404052734375, ""snr"": 5.885012858239069, ""duration_pts"": 30, ""depth_ppm"": 86.81416511535645, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1330.0316162109375, ""snr"": 5.6837185485206305, ""duration_pts"": 3, ""depth_ppm"": 92.07427501678467, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1529.055908203125, ""snr"": 5.675592552865273, ""duration_pts"": 30, ""depth_ppm"": 30.13014793395996, ""near_gap"": true, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1613.6396484375, ""snr"": 5.641285766354646, ""duration_pts"": 3, ""depth_ppm"": 8.791685104370117, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1421.3101806640625, ""snr"": 5.565353361759812, ""duration_pts"": 7, ""depth_ppm"": 47.92213439941406, ""near_gap"": true, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1523.223876953125, ""snr"": 5.5102331151579325, ""duration_pts"": 3, ""depth_ppm"": 323.0273723602295, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1414.838134765625, ""snr"": 5.421287869919605, ""duration_pts"": 5, ""depth_ppm"": 188.08245658874512, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1417.283935546875, ""snr"": 5.415858895556135, ""duration_pts"": 3, ""depth_ppm"": 151.06797218322754, ""near_gap"": true, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1332.3330078125, ""snr"": 5.353142732520889, ""duration_pts"": 3, ""depth_ppm"": 127.24101543426514, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1434.9849853515625, ""snr"": 5.344411187505065, ""duration_pts"": 5, ""depth_ppm"": 42.20008850097656, ""near_gap"": true, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1434.108642578125, ""snr"": 5.2569153591195965, ""duration_pts"": 3, ""depth_ppm"": 4.678964614868164, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1344.52587890625, ""snr"": 5.2097419887873535, ""duration_pts"": 4, ""depth_ppm"": 54.55315113067627, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1433.42529296875, ""snr"": 5.178809841971819, ""duration_pts"": 3, ""depth_ppm"": 61.646103858947754, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1537.2879638671875, ""snr"": 5.176075390406934, ""duration_pts"": 5, ""depth_ppm"": 92.35739707946777, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}, {""time"": 1538.256103515625, ""snr"": 5.144791373018719, ""duration_pts"": 3, ""depth_ppm"": 191.34581089019775, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""data_limited""}]"
V1828 Aql,20,3530.5830078125,10857146.762320401,3309.2896143596117,3,confident,True,,"[{""time"": 3530.5830078125, ""snr"": 10857146.762320401, ""duration_pts"": 3, ""depth_ppm"": 3309.2896143596117, ""near_gap"": true, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""confident""}, {""time"": 3528.666259765625, ""snr"": 62.0079619512588, ""duration_pts"": 3, ""depth_ppm"": 19226.8043756485, ""near_gap"": true, ""aleatoric"": 0.0005896844668313861, ""uncertainty_category"": ""data_limited""}, {""time"": 2795.011474609375, ""snr"": 59.0809721629097, ""duration_pts"": 5, ""depth_ppm"": 7176.816463470459, ""near_gap"": true, ""aleatoric"": 0.0010493817972019315, ""uncertainty_category"": ""data_limited""}, {""time"": 3513.33154296875, ""snr"": 58.803878672242064, ""duration_pts"": 4, ""depth_ppm"": 422.59693145751953, ""near_gap"": true, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""confident""}, {""time"": 3532.639892578125, ""snr"": 56.28035164187892, ""duration_pts"": 3, ""depth_ppm"": 12376.268704732296, ""near_gap"": true, ""aleatoric"": 0.0003304633234317104, ""uncertainty_category"": ""data_limited""}, {""time"": 3509.569091796875, ""snr"": 50.150980297011145, ""duration_pts"": 3, ""depth_ppm"": 2710.1635932922363, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""confident""}, {""time"": 3526.79541015625, ""snr"": 50.05840458927278, ""duration_pts"": 3, ""depth_ppm"": 262.0518207550049, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""confident""}, {""time"": 3521.9384765625, ""snr"": 49.57449127640056, ""duration_pts"": 3, ""depth_ppm"": 3050.684928894043, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""confident""}, {""time"": 3506.70361328125, ""snr"": 49.27345484196522, ""duration_pts"": 5, ""depth_ppm"": 12027.204036712646, ""near_gap"": false, ""aleatoric"": 0.00020996920648030937, ""uncertainty_category"": ""confident""}, {""time"": 3510.78564453125, ""snr"": 49.149561258986985, ""duration_pts"": 3, ""depth_ppm"": 14021.024107933044, ""near_gap"": false, ""aleatoric"": 0.0005834287439938635, ""uncertainty_category"": ""data_limited""}, {""time"": 3507.260498046875, ""snr"": 48.63031633212046, ""duration_pts"": 4, ""depth_ppm"": 1618.20650100708, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""confident""}, {""time"": 2785.73779296875, ""snr"": 48.307291738627974, ""duration_pts"": 3, ""depth_ppm"": 10555.341839790344, ""near_gap"": false, ""aleatoric"": 0.0010239302282570861, ""uncertainty_category"": ""data_limited""}, {""time"": 3511.334228515625, ""snr"": 46.9808188982299, ""duration_pts"": 3, ""depth_ppm"": 5472.302436828613, ""near_gap"": false, ""aleatoric"": 4.539992369245738e-05, ""uncertainty_category"": ""confident""}, {""time"": 3508.6884765625, ""snr"": 45.186634341405835, ""duration_pts"": 3, ""depth_ppm"": 6508.678197860718, ""near_gap"": false, ""aleatoric"": 0.0006077355501474813, ""uncertainty_category"": ""data_limited""}, {""time"": 2774.480712890625, ""snr"": 44.42539336390544, ""duration_pts"": 4, ""depth_ppm"": 4412.680864334106, ""near_gap"": true, ""aleatoric"": 0.0005726184390368871, ""uncertainty_category"": ""data_limited""}, {""time"": 2795.5615234375, ""snr"": 43.803823964153615, ""duration_pts"": 3, ""depth_ppm"": 30441.835522651672, ""near_gap"": true, ""aleatoric"": 0.0002112814981956035, ""uncertainty_category"": ""confident""}, {""time"": 2788.826904296875, ""snr"": 43.48474315816543, ""duration_pts"": 3, ""depth_ppm"": 3157.6156616210938, ""near_gap"": true, ""aleatoric"": 0.0016638057713862509, ""uncertainty_category"": ""data_limited""}, {""time"": 2783.751708984375, ""snr"": 43.13863612862272, ""duration_pts"": 7, ""depth_ppm"": 23942.54505634308, ""near_gap"": false, ""aleatoric"": 0.0008866057250997983, ""uncertainty_category"": ""data_limited""}, {""time"": 3529.549560546875, ""snr"": 42.003396331512675, ""duration_pts"": 3, ""depth_ppm"": 24333.372712135315, ""near_gap"": true, ""aleatoric"": 0.00042204024066450074, ""uncertainty_category"": ""data_limited""}, {""time"": 3525.57470703125, ""snr"": 41.33876787862794, ""duration_pts"": 5, ""depth_ppm"": 25809.51154232025, ""near_gap"": false, ""aleatoric"": 0.0003485273045953363, ""uncertainty_category"": ""data_limited""}]"
