target,label,period_days,depth_ppm,depth_err_ppm,total_duration_hr,ingress_egress_hr,flat_bottom_hr,snr,noise_ppm,flag
TOI-700,Planet,16.051005,2247.17,175.02,1.2597,0.2560,0.7478,13.86,1645.39,PLANET CANDIDATE
TOI-1338,Planet,14.608311,59619.81,93.07,5.3329,1.1041,3.1247,742.93,2151.81,LIKELY ECLIPSING BINARY
Pi Mensae,Planet,27.214921,3493.6,12.99,2.7233,0.3950,1.9333,151.05,166.78,POSSIBLE STELLAR VARIABILITY/ALIAS
V1828 Aql,Eclipsing Binary,0.662266,25480.52,531.95,0.3136,0.0410,0.2317,24.31,49359.39,LIKELY ECLIPSING BINARY
